Activity Date,Process Date,Settle Date,Instrument,Description,Trans Code,Quantity,Price,Amount,Delta Quantity,reason
10/31/2024,10/31/2024,10/31/2024,QQQ,Cash Div: R/D 2024-09-23 P/D 2024-10-31 - 0.950586 shares at 0.67686,CDIV,,,$0.64,0,Negative or zero quantity
10/07/2024,10/07/2024,10/07/2024,XLRE,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
10/07/2024,10/07/2024,10/07/2024,VOO,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
10/07/2024,10/07/2024,10/07/2024,VWO,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
10/07/2024,10/07/2024,10/07/2024,MCHI,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
10/07/2024,10/07/2024,10/07/2024,ARKW,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
10/07/2024,10/07/2024,10/07/2024,ARKQ,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
10/07/2024,10/07/2024,10/07/2024,ARKF,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
10/07/2024,10/07/2024,10/07/2024,INDA,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
10/07/2024,10/07/2024,10/07/2024,AVEM,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
10/07/2024,10/07/2024,10/07/2024,ARKX,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
10/07/2024,10/07/2024,10/07/2024,TLT,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
10/07/2024,10/07/2024,10/07/2024,IJR,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
10/07/2024,10/07/2024,10/07/2024,ARKK,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
10/04/2024,10/04/2024,10/04/2024,TLT,Cash Div: R/D 2024-10-01 P/D 2024-10-04 - 14.257388 shares at 0.315755,CDIV,,,$4.50,0,Negative or zero quantity
10/01/2024,10/01/2024,10/01/2024,VOO,Cash Div: R/D 2024-09-27 P/D 2024-10-01 - 56.382054 shares at 1.6386,CDIV,,,$92.39,0,Negative or zero quantity
9/30/2024,9/30/2024,9/30/2024,IJR,Cash Div: R/D 2024-09-25 P/D 2024-09-30 - 21.290922 shares at 0.514828,CDIV,,,$10.96,0,Negative or zero quantity
9/27/2024,9/27/2024,9/27/2024,PBR.A,Foreign Tax Witholding at $0.22,DTAX,,,($0.22),0,Negative or zero quantity
9/27/2024,9/27/2024,9/27/2024,PBR.A,Cash Div: R/D 2024-06-13 P/D 2024-09-27 - 55.081659 shares at 0.0268033,CDIV,,,$1.48,0,Negative or zero quantity
9/27/2024,9/27/2024,9/27/2024,PBR.A,Cash Div: R/D 2024-06-13 P/D 2024-09-27 - 55.081659 shares at 0.163276,CDIV,,,$8.99,0,Negative or zero quantity
9/27/2024,9/27/2024,9/27/2024,PBR.A,Sponsored ADR: Agency Processing Fee at $0.28,DFEE,,,($0.28),0,Negative or zero quantity
9/25/2024,9/25/2024,9/25/2024,XLRE,Cash Div: R/D 2024-09-23 P/D 2024-09-25 - 57.172922 shares at 0.311485,CDIV,,,$17.81,0,Negative or zero quantity
9/24/2024,9/24/2024,9/24/2024,VWO,Cash Div: R/D 2024-09-20 P/D 2024-09-24 - 18.866485 shares at 0.1344,CDIV,,,$2.54,0,Negative or zero quantity
9/16/2024,9/16/2024,9/16/2024,NEE,Cash Div: R/D 2024-08-30 P/D 2024-09-16 - 13.110713 shares at 0.515,CDIV,,,$6.75,0,Negative or zero quantity
09/09/2024,09/09/2024,09/09/2024,XLRE,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
09/09/2024,09/09/2024,09/09/2024,IJR,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
09/09/2024,09/09/2024,09/09/2024,MCHI,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
09/09/2024,09/09/2024,09/09/2024,INDA,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
09/09/2024,09/09/2024,09/09/2024,VWO,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
09/09/2024,09/09/2024,09/09/2024,VOO,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
09/09/2024,09/09/2024,09/09/2024,ARKQ,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
09/09/2024,09/09/2024,09/09/2024,ARKW,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
09/09/2024,09/09/2024,09/09/2024,ARKX,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
09/09/2024,09/09/2024,09/09/2024,AVEM,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
09/09/2024,09/09/2024,09/09/2024,TLT,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
09/09/2024,09/09/2024,09/09/2024,ARKK,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
09/09/2024,09/09/2024,09/09/2024,ARKF,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
09/06/2024,09/06/2024,09/06/2024,TLT,Cash Div: R/D 2024-09-03 P/D 2024-09-06 - 14.212723 shares at 0.312782,CDIV,,,$4.45,0,Negative or zero quantity
09/06/2024,09/06/2024,09/09/2024,QQQ,"Invesco QQQ
CUSIP: 46090E103",Sell,1.0,$454.00,$454.00,-1,Negative or zero quantity
8/27/2024,8/27/2024,8/27/2024,PBR.A,Foreign Tax Witholding at $1.58,DTAX,,,($1.58),0,Negative or zero quantity
8/27/2024,8/27/2024,8/27/2024,PBR.A,Sponsored ADR: Agency Processing Fee at $0.28,DFEE,,,($0.28),0,Negative or zero quantity
8/27/2024,8/27/2024,8/27/2024,PBR.A,Cash Div: R/D 2024-06-13 P/D 2024-08-27 - 55.081659 shares at 0.1908739,CDIV,,,$10.51,0,Negative or zero quantity
08/07/2024,08/07/2024,08/07/2024,VWO,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
08/07/2024,08/07/2024,08/07/2024,INDA,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
08/07/2024,08/07/2024,08/07/2024,MCHI,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
08/07/2024,08/07/2024,08/07/2024,XLRE,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
08/07/2024,08/07/2024,08/07/2024,ARKW,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
08/07/2024,08/07/2024,08/07/2024,ARKK,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
08/07/2024,08/07/2024,08/07/2024,ARKQ,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
08/07/2024,08/07/2024,08/07/2024,IJR,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
08/07/2024,08/07/2024,08/07/2024,ARKX,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
08/07/2024,08/07/2024,08/07/2024,AVEM,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
08/07/2024,08/07/2024,08/07/2024,ARKF,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
08/06/2024,08/06/2024,08/06/2024,TLT,Cash Div: R/D 2024-08-01 P/D 2024-08-06 - 14.166439 shares at 0.314856,CDIV,,,$4.46,0,Negative or zero quantity
7/31/2024,7/31/2024,7/31/2024,QQQ,Cash Div: R/D 2024-06-24 P/D 2024-07-31 - 0.98578 shares at 0.7615,CDIV,,,$0.75,0,Negative or zero quantity
07/05/2024,07/05/2024,07/05/2024,TLT,Cash Div: R/D 2024-07-01 P/D 2024-07-05 - 13.125173 shares at 0.291104,CDIV,,,$3.82,0,Negative or zero quantity
07/05/2024,07/05/2024,07/05/2024,VOO,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
07/05/2024,07/05/2024,07/05/2024,ARKX,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
07/05/2024,07/05/2024,07/05/2024,TLT,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
07/05/2024,07/05/2024,07/05/2024,ARKQ,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
07/05/2024,07/05/2024,07/05/2024,ARKW,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
07/05/2024,07/05/2024,07/05/2024,IJR,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
07/05/2024,07/05/2024,07/05/2024,MCHI,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
07/05/2024,07/05/2024,07/05/2024,XLRE,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
07/05/2024,07/05/2024,07/05/2024,ARKF,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
07/05/2024,07/05/2024,07/05/2024,AVEM,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
07/05/2024,07/05/2024,07/05/2024,INDA,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
07/05/2024,07/05/2024,07/05/2024,ARKK,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
07/05/2024,07/05/2024,07/05/2024,VWO,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
07/02/2024,07/02/2024,07/02/2024,VOO,Cash Div: R/D 2024-06-28 P/D 2024-07-02 - 54.361071 shares at 1.7835,CDIV,,,$96.95,0,Negative or zero quantity
6/27/2024,6/27/2024,6/27/2024,PBR.A,Cash Div: R/D 2024-04-29 P/D 2024-06-27 - 53.061955 shares at 0.010057,CDIV,,,$0.53,0,Negative or zero quantity
6/27/2024,6/27/2024,6/27/2024,PBR.A,Foreign Tax Witholding at $0.08,DTAX,,,($0.08),0,Negative or zero quantity
6/27/2024,6/27/2024,6/27/2024,PBR.A,Sponsored ADR: Agency Processing Fee at $0.27,DFEE,,,($0.27),0,Negative or zero quantity
6/27/2024,6/27/2024,6/27/2024,PBR.A,Cash Div: R/D 2024-04-29 P/D 2024-06-27 - 53.061955 shares at 0.202403,CDIV,,,$10.74,0,Negative or zero quantity
6/27/2024,6/27/2024,6/27/2024,PBR.A,Cash Div: R/D 2024-05-06 P/D 2024-06-27 - 53.061955 shares at 0.015532,CDIV,,,$0.82,0,Negative or zero quantity
6/27/2024,6/27/2024,6/27/2024,PBR.A,Foreign Tax Witholding at $0.12,DTAX,,,($0.12),0,Negative or zero quantity
6/27/2024,6/27/2024,6/27/2024,PBR.A,Cash Div: R/D 2024-05-06 P/D 2024-06-27 - 53.061955 shares at 0.312578,CDIV,,,$16.59,0,Negative or zero quantity
6/26/2024,6/26/2024,6/26/2024,AVEM,Cash Div: R/D 2024-06-24 P/D 2024-06-26 - 25.586586 shares at 0.5694,CDIV,,,$14.57,0,Negative or zero quantity
6/26/2024,6/26/2024,6/26/2024,XLRE,Cash Div: R/D 2024-06-24 P/D 2024-06-26 - 56.597555 shares at 0.387111,CDIV,,,$21.91,0,Negative or zero quantity
6/25/2024,6/25/2024,6/25/2024,VWO,Cash Div: R/D 2024-06-21 P/D 2024-06-25 - 14.26842 shares at 0.1704,CDIV,,,$2.43,0,Negative or zero quantity
6/17/2024,6/17/2024,6/17/2024,NEE,Cash Div: R/D 2024-06-03 P/D 2024-06-17 - 9.044142 shares at 0.515,CDIV,,,$4.66,0,Negative or zero quantity
6/17/2024,6/17/2024,6/17/2024,IJR,Cash Div: R/D 2024-06-11 P/D 2024-06-17 - 20.282579 shares at 0.385723,CDIV,,,$7.82,0,Negative or zero quantity
6/17/2024,6/17/2024,6/17/2024,MCHI,Cash Div: R/D 2024-06-11 P/D 2024-06-17 - 39.201928 shares at 0.190546,CDIV,,,$7.47,0,Negative or zero quantity
6/17/2024,6/17/2024,6/18/2024,XLRE,"Real Estate Select Sector SPDR ETF
CUSIP: 81369Y860",Sell,13.02761,$38.32,$499.22,-13.02761,Negative or zero quantity
06/07/2024,06/07/2024,06/07/2024,TLT,Cash Div: R/D 2024-06-03 P/D 2024-06-07 - 13.080863 shares at 0.308295,CDIV,,,$4.03,0,Negative or zero quantity
06/07/2024,06/07/2024,06/07/2024,MCHI,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
06/07/2024,06/07/2024,06/07/2024,XLRE,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
06/07/2024,06/07/2024,06/07/2024,INDA,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
06/07/2024,06/07/2024,06/07/2024,VWO,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
06/07/2024,06/07/2024,06/07/2024,VOO,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
06/07/2024,06/07/2024,06/07/2024,ARKQ,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
06/07/2024,06/07/2024,06/07/2024,AVEM,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
06/07/2024,06/07/2024,06/07/2024,ARKW,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
06/07/2024,06/07/2024,06/07/2024,ARKX,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
06/07/2024,06/07/2024,06/07/2024,ARKK,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
06/07/2024,06/07/2024,06/07/2024,IJR,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
06/07/2024,06/07/2024,06/07/2024,ARKF,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
5/29/2024,5/29/2024,5/29/2024,PBR.A,Foreign Tax Witholding at $0.07,DTAX,,,($0.07),0,Negative or zero quantity
5/29/2024,5/29/2024,5/29/2024,PBR.A,Cash Div: R/D 2024-04-29 P/D 2024-05-28 - 53.061955 shares at 0.00874,CDIV,,,$0.46,0,Negative or zero quantity
5/29/2024,5/29/2024,5/29/2024,PBR.A,Sponsored ADR: Agency Processing Fee at $0.27,DFEE,,,($0.27),0,Negative or zero quantity
5/29/2024,5/29/2024,5/29/2024,PBR.A,Cash Div: R/D 2024-04-29 P/D 2024-05-28 - 53.061955 shares at 0.214959,CDIV,,,$11.41,0,Negative or zero quantity
5/29/2024,5/29/2024,5/29/2024,PBR.A,Cash Div: R/D 2024-05-06 P/D 2024-05-28 - 53.061955 shares at 0.331969,CDIV,,,$17.61,0,Negative or zero quantity
5/29/2024,5/29/2024,5/29/2024,PBR.A,Cash Div: R/D 2024-05-06 P/D 2024-05-28 - 53.061955 shares at 0.011473,CDIV,,,$0.61,0,Negative or zero quantity
05/07/2024,05/07/2024,05/07/2024,TLT,Cash Div: R/D 2024-05-02 P/D 2024-05-07 - 13.03651 shares at 0.307743,CDIV,,,$4.01,0,Negative or zero quantity
05/06/2024,05/06/2024,05/06/2024,VOO,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
05/06/2024,05/06/2024,05/06/2024,IJR,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
05/06/2024,05/06/2024,05/06/2024,INDA,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
05/06/2024,05/06/2024,05/06/2024,AVEM,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
05/06/2024,05/06/2024,05/06/2024,ARKX,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
05/06/2024,05/06/2024,05/06/2024,MCHI,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
05/06/2024,05/06/2024,05/06/2024,XLRE,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
05/06/2024,05/06/2024,05/06/2024,PBR.A,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
05/06/2024,05/06/2024,05/06/2024,ARKG,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
05/06/2024,05/06/2024,05/06/2024,ARKK,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
05/06/2024,05/06/2024,05/06/2024,ARKW,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
05/06/2024,05/06/2024,05/06/2024,ARKF,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
05/06/2024,05/06/2024,05/06/2024,ARKQ,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
4/30/2024,4/30/2024,4/30/2024,QQQ,Cash Div: R/D 2024-03-19 P/D 2024-04-30 - 0.525565 shares at 0.57345,CDIV,,,$0.30,0,Negative or zero quantity
04/05/2024,04/05/2024,04/05/2024,TLT,Cash Div: R/D 2024-04-02 P/D 2024-04-05 - 12.99212 shares at 0.312425,CDIV,,,$4.06,0,Negative or zero quantity
04/05/2024,04/05/2024,04/05/2024,AVEM,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
04/05/2024,04/05/2024,04/05/2024,XLRE,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
04/05/2024,04/05/2024,04/05/2024,IJR,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
04/05/2024,04/05/2024,04/05/2024,MCHI,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
04/05/2024,04/05/2024,04/05/2024,INDA,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
04/05/2024,04/05/2024,04/05/2024,PBR.A,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
04/05/2024,04/05/2024,04/05/2024,ARKK,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
04/05/2024,04/05/2024,04/05/2024,ARKW,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
04/05/2024,04/05/2024,04/05/2024,ARKG,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
04/05/2024,04/05/2024,04/05/2024,ARKQ,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
04/05/2024,04/05/2024,04/05/2024,ARKF,Stock Lending,SLIP,,,$0.01,0,Negative or zero quantity
04/02/2024,04/02/2024,04/04/2024,ARKG,"ARK Genomic Revolution ETF
CUSIP: 00214Q302",Sell,5.0,$27.14,$135.70,-5,Negative or zero quantity
3/27/2024,3/27/2024,3/27/2024,PBR.A,Cash Div: R/D 2023-11-24 P/D 2024-03-27 - 68.239057 shares at 0.267889,CDIV,,,$18.28,0,Negative or zero quantity
3/27/2024,3/27/2024,3/27/2024,PBR.A,Sponsored ADR: Agency Processing Fee at $0.34,DFEE,,,($0.34),0,Negative or zero quantity
3/27/2024,3/27/2024,3/27/2024,VOO,Cash Div: R/D 2024-03-25 P/D 2024-03-27 - 54.18717 shares at 1.5429,CDIV,,,$83.61,0,Negative or zero quantity
